379
327 0 38.934025
328 0 38.934025
329 0 38.934025
330 0 38.934025
331 0 38.934025
332 0 38.934025
333 0 38.934025
334 0 38.934025
335 0 38.934025
336 0 38.934025
337 0 38.934025
338 0 38.934025
339 0 38.934025
340 0 38.934025
341 0 38.934025
342 0 38.934025
343 0 38.934025
344 0 38.934025
345 0 38.934025
346 0 38.934025
347 0 38.934025
348 0 38.934025
349 0 38.934025
350 0 38.934025
351 0 38.934025
352 0 38.934025
353 0 38.934025
354 0 38.934025
355 0 38.934025
356 0 38.934025
357 0 38.934025
358 0 38.934025
359 0 38.934025
360 0 38.934025
361 0 38.934025
362 0 38.934025
363 0 38.934025
364 0 38.934025
365 0 38.934025
366 0 38.934025
367 0 38.934025
368 0 38.934025
369 0 38.934025
370 0 38.934025
371 0 38.934025
372 0 38.934025
373 0 38.934025
374 0 38.934025
375 0 38.934025
376 0 38.934025
377 0 38.934025
378 0 38.934025
